slug,level0:name_en,level0:name_he,level1:name_en,level1:name_he,level2:name_en,level2:name_he
human_services,Human Services,מענים חברתיים
human_services:food,Human Services,מענים חברתיים,Food,מזון
human_services:food:community_gardens,Human Services,מענים חברתיים,Food,מזון,Community Gardens,גינות קהילתיות 
human_services:food:emergency_food,Human Services,מענים חברתיים,Food,מזון,Emergency Food,מזון בחירום
human_services:food:food_delivery,Human Services,מענים חברתיים,Food,מזון,Food Delivery,משלוחי מזון
human_services:food:food_pantry,Human Services,מענים חברתיים,Food,מזון,Food Pantry,מחסני מזון
human_services:food:help_pay_for_food,Human Services,מענים חברתיים,Food,מזון,Help Pay for Food,סיוע כספי לרכישת מזון
human_services:food:help_pay_for_food:government_food_benefits,Human Services,מענים חברתיים,Food,מזון,Help Pay for Food,סיוע כספי לרכישת מזון,Government Food Benefits,הטבות ממשלתיות לקניית מזון
human_services:food:nutrition_education,Human Services,מענים חברתיים,Food,מזון,Nutrition Education,חינוך תזונתי 
human_services:food:free_meals,Human Services,מענים חברתיים,Food,מזון,Free Meals,ארוחות חינם 
human_services:food:nutrition,Human Services,מענים חברתיים,Food,מזון,Nutrition,תזונה
human_services:housing,Human Services,מענים חברתיים,Housing,דיור
human_services:housing:temporary_shelter,Human Services,מענים חברתיים,Housing,דיור,Temporary Shelter,מקלט זמני
human_services:housing:temporary_shelter:weather_relief,Human Services,מענים חברתיים,Housing,דיור,Temporary Shelter,מקלט זמני,Weather Relief,עזרה באסון מזג אוויר
human_services:housing:help_find_housing,Human Services,מענים חברתיים,Housing,דיור,Help Find Housing,עזרה במציאת דיור
human_services:housing:help_pay_for_housing,Human Services,מענים חברתיים,Housing,דיור,Help Pay for Housing,עזרה בתשלום על דיור
human_services:housing:help_pay_for_housing:help_pay_for_utilities,Human Services,מענים חברתיים,Housing,דיור,Help Pay for Housing,עזרה בתשלום על דיור,Help Pay for Utilities,עזרה בתשלומי חשבונות שוטפים
human_services:housing:help_pay_for_housing:help_pay_for_internet_or_phone,Human Services,מענים חברתיים,Housing,דיור,Help Pay for Housing,עזרה בתשלום על דיור,Help Pay for Internet or Phone,עזרה בתשלומים לאינטרנט או טלפון 
human_services:housing:help_pay_for_housing:home_renters_insurance,Human Services,מענים חברתיים,Housing,דיור,Help Pay for Housing,עזרה בתשלום על דיור,Home & Renters Insurance,ביטוח דירה
human_services:housing:help_pay_for_housing:housing_vouchers,Human Services,מענים חברתיים,Housing,דיור,Help Pay for Housing,עזרה בתשלום על דיור,Housing Vouchers,שוברים לדיור
human_services:housing:help_pay_for_housing:maintenance_repairs,Human Services,מענים חברתיים,Housing,דיור,Help Pay for Housing,עזרה בתשלום על דיור,Maintenance & Repairs,תחזוקה ותיקונים
human_services:housing:maintenance_repairs,Human Services,מענים חברתיים,Housing,דיור,Maintenance & Repairs,תחזוקה ותיקונים
human_services:housing:maintenance_repairs:efficiency_upgrades,Human Services,מענים חברתיים,Housing,דיור,Maintenance & Repairs,תחזוקה ותיקונים,Efficiency Upgrades,שדרוגים ליעילות 
human_services:housing:maintenance_repairs:health_safety,Human Services,מענים חברתיים,Housing,דיור,Maintenance & Repairs,תחזוקה ותיקונים,Health & Safety,בטיחות ובריאות 
human_services:housing:maintenance_repairs:pest_control,Human Services,מענים חברתיים,Housing,דיור,Maintenance & Repairs,תחזוקה ותיקונים,Pest Control,הדברה
human_services:housing:housing_advice,Human Services,מענים חברתיים,Housing,דיור,Housing Advice,עצות דיור
human_services:housing:housing_advice:foreclosure_counseling,Human Services,מענים חברתיים,Housing,דיור,Housing Advice,עצות דיור,Foreclosure Counseling,תמיכה לעיקולים
human_services:housing:housing_advice:homebuyer_education,Human Services,מענים חברתיים,Housing,דיור,Housing Advice,עצות דיור,Homebuyer Education,"חינוך נדל""ן"
human_services:housing:residential_housing,Human Services,מענים חברתיים,Housing,דיור,Residential Housing,דיור למגורים
human_services:housing:residential_housing:long_term_housing,Human Services,מענים חברתיים,Housing,דיור,Residential Housing,דיור למגורים,Long-Term Housing,דיור לטווח ארוך
human_services:housing:residential_housing:long_term_housing:assisted_living,Human Services,מענים חברתיים,Housing,דיור,Residential Housing,דיור למגורים,Long-Term Housing,דיור לטווח ארוך,Assisted Living,דיור מוגן
human_services:housing:residential_housing:long_term_housing:independent_living,Human Services,מענים חברתיים,Housing,דיור,Residential Housing,דיור למגורים,Long-Term Housing,דיור לטווח ארוך,Independent Living,דיור עצמאי 
human_services:housing:residential_housing:long_term_housing:nursing_home,Human Services,מענים חברתיים,Housing,דיור,Residential Housing,דיור למגורים,Long-Term Housing,דיור לטווח ארוך,Nursing Home,בית אבות 
human_services:housing:residential_housing:long_term_housing:public_housing,Human Services,מענים חברתיים,Housing,דיור,Residential Housing,דיור למגורים,Long-Term Housing,דיור לטווח ארוך,Public Housing,דיור ציבורי
human_services:housing:residential_housing:safe_housing,Human Services,מענים חברתיים,Housing,דיור,Residential Housing,דיור למגורים,Safe Housing,דירות חירום ומקלטים
human_services:housing:residential_housing:short_term_housing,Human Services,מענים חברתיים,Housing,דיור,Residential Housing,דיור למגורים,Short-Term Housing,דיור לטווח קצר
human_services:housing:residential_housing:short_term_housing:nursing_home,Human Services,מענים חברתיים,Housing,דיור,Residential Housing,דיור למגורים,Short-Term Housing,דיור לטווח קצר,Nursing Home,בית אבות 
human_services:housing:residential_housing:short_term_housing:sober_living,Human Services,מענים חברתיים,Housing,דיור,Residential Housing,דיור למגורים,Short-Term Housing,דיור לטווח קצר,Sober Living,מרכזי גמילה
human_services:housing:emergency_shelter,Human Services,מענים חברתיים,Housing,דיור,Emergency Shelter,מקלט חירום
human_services:goods,Human Services,מענים חברתיים,Goods,חפצים
human_services:goods:baby_supplies,Human Services,מענים חברתיים,Goods,חפצים,Baby Supplies,מוצרי תינוקות 
human_services:goods:baby_supplies:baby_clothes,Human Services,מענים חברתיים,Goods,חפצים,Baby Supplies,מוצרי תינוקות ,Baby Clothes,בגדי תינוקות 
human_services:goods:baby_supplies:diapers_formula,Human Services,מענים חברתיים,Goods,חפצים,Baby Supplies,מוצרי תינוקות ,Diapers & Formula,חיתולים ואוכל תינוקות 
human_services:goods:clothing,Human Services,מענים חברתיים,Goods,חפצים,Clothing,בגדים 
human_services:goods:clothing:clothes_for_school,Human Services,מענים חברתיים,Goods,חפצים,Clothing,בגדים ,Clothes for School,תלבושת אחידה
human_services:goods:clothing:clothes_for_work,Human Services,מענים חברתיים,Goods,חפצים,Clothing,בגדים ,Clothes for Work,בגדי עבודה
human_services:goods:clothing:clothing_vouchers,Human Services,מענים חברתיים,Goods,חפצים,Clothing,בגדים ,Clothing Vouchers,שוברים לבגדים 
human_services:goods:home_goods,Human Services,מענים חברתיים,Goods,חפצים,Home Goods,מוצרים לבית 
human_services:goods:home_goods:blankets,Human Services,מענים חברתיים,Goods,חפצים,Home Goods,מוצרים לבית ,Blankets,שמיכות
human_services:goods:home_goods:books,Human Services,מענים חברתיים,Goods,חפצים,Home Goods,מוצרים לבית ,Books,ספרים 
human_services:goods:home_goods:fans,Human Services,מענים חברתיים,Goods,חפצים,Home Goods,מוצרים לבית ,Fans,
human_services:goods:home_goods:furniture,Human Services,מענים חברתיים,Goods,חפצים,Home Goods,מוצרים לבית ,Furniture,ריהוט 
human_services:goods:home_goods:home_fuels,Human Services,מענים חברתיים,Goods,חפצים,Home Goods,מוצרים לבית ,Home Fuels,דלק לבית 
human_services:goods:home_goods:efficient_appliances,Human Services,מענים חברתיים,Goods,חפצים,Home Goods,מוצרים לבית ,Efficient Appliances,מכשירים חדשים 
human_services:goods:home_goods:personal_care_items,Human Services,מענים חברתיים,Goods,חפצים,Home Goods,מוצרים לבית ,Personal Care Items,מוצרי טיפוח 
human_services:goods:home_goods:supplies_for_school,Human Services,מענים חברתיים,Goods,חפצים,Home Goods,מוצרים לבית ,Supplies for School,כלי כתיבה 
human_services:goods:home_goods:supplies_for_work,Human Services,מענים חברתיים,Goods,חפצים,Home Goods,מוצרים לבית ,Supplies for Work,מוצרים לעבודה
human_services:goods:medical_supplies,Human Services,מענים חברתיים,Goods,חפצים,Medical Supplies,מוצרים רפואיים 
human_services:goods:medical_supplies:assistive_technology,Human Services,מענים חברתיים,Goods,חפצים,Medical Supplies,מוצרים רפואיים ,Assistive Technology,מכשירי סיוע טכנולוגיים 
human_services:goods:medical_supplies:prosthesis,Human Services,מענים חברתיים,Goods,חפצים,Medical Supplies,מוצרים רפואיים ,Prosthesis,פרוזטזות 
human_services:goods:personal_safety,Human Services,מענים חברתיים,Goods,חפצים,Personal Safety,בטחון אישי
human_services:goods:toys_gifts,Human Services,מענים חברתיים,Goods,חפצים,Toys & Gifts,צעצועים ומתנות 
human_services:transit,Human Services,מענים חברתיים,Transit,תחבורה
human_services:transit:help_pay_for_transit,Human Services,מענים חברתיים,Transit,תחבורה,Help Pay for Transit,עזרה בתשלום על תחבורה
human_services:transit:help_pay_for_transit:bus_passes,Human Services,מענים חברתיים,Transit,תחבורה,Help Pay for Transit,עזרה בתשלום על תחבורה,Bus Passes,רב קו
human_services:transit:help_pay_for_transit:help_pay_for_car,Human Services,מענים חברתיים,Transit,תחבורה,Help Pay for Transit,עזרה בתשלום על תחבורה,Help Pay for Car,עזרה בתשלומי רכב
human_services:transit:help_pay_for_transit:help_pay_for_gas,Human Services,מענים חברתיים,Transit,תחבורה,Help Pay for Transit,עזרה בתשלום על תחבורה,Help Pay for Gas,עזרה בתשלומי דלק
human_services:transit:transportation,Human Services,מענים חברתיים,Transit,תחבורה,Transportation,תחבורה
human_services:transit:transportation:transportation_for_healthcare,Human Services,מענים חברתיים,Transit,תחבורה,Transportation,תחבורה,Transportation for Healthcare,הסעות לטיפולים רפואיים
human_services:transit:transportation:transportation_for_school,Human Services,מענים חברתיים,Transit,תחבורה,Transportation,תחבורה,Transportation for School,הסעות לבתי ספר
human_services:health,Human Services,מענים חברתיים,Health,בריאות 
human_services:health:addiction_recovery,Human Services,מענים חברתיים,Health,בריאות ,Addiction & Recovery,התמכרות וגמילה
human_services:health:addiction_recovery:detox,Human Services,מענים חברתיים,Health,בריאות ,Addiction & Recovery,התמכרות וגמילה,Detox,ניקוי רעלים 
human_services:health:addiction_recovery:drug_testing,Human Services,מענים חברתיים,Health,בריאות ,Addiction & Recovery,התמכרות וגמילה,Drug Testing,בדיקות סמים 
human_services:health:addiction_recovery:medications_for_addiction,Human Services,מענים חברתיים,Health,בריאות ,Addiction & Recovery,התמכרות וגמילה,Medications for Addiction,תרופות להתמכרות 
human_services:health:addiction_recovery:outpatient_treatment,Human Services,מענים חברתיים,Health,בריאות ,Addiction & Recovery,התמכרות וגמילה,Outpatient Treatment,אשפוזים 
human_services:health:addiction_recovery:peer_recovery_coaching,Human Services,מענים חברתיים,Health,בריאות ,Addiction & Recovery,התמכרות וגמילה,Peer Recovery Coaching,קבוצות תמיכה
human_services:health:addiction_recovery:residential_treatment,Human Services,מענים חברתיים,Health,בריאות ,Addiction & Recovery,התמכרות וגמילה,Residential Treatment,מסגרות דיור טיפוליות  
human_services:health:addiction_recovery:substance_abuse_counseling,Human Services,מענים חברתיים,Health,בריאות ,Addiction & Recovery,התמכרות וגמילה,Substance Abuse Counseling,טיפול פסיכולוגי בהתמכרויות 
human_services:health:dental_care,Human Services,מענים חברתיים,Health,בריאות ,Dental Care,טיפולי שיניים 
human_services:health:end_of_life_care,Human Services,מענים חברתיים,Health,בריאות ,End-of-Life Care,חולים סופניים 
human_services:health:end_of_life_care:bereavement,Human Services,מענים חברתיים,Health,בריאות ,End-of-Life Care,חולים סופניים ,Bereavement,אבל 
human_services:health:end_of_life_care:burial_funeral_help,Human Services,מענים חברתיים,Health,בריאות ,End-of-Life Care,חולים סופניים ,Burial & Funeral Help,סיוע בקבורה
human_services:health:end_of_life_care:hospice,Human Services,מענים חברתיים,Health,בריאות ,End-of-Life Care,חולים סופניים ,Hospice,הוספיס 
human_services:health:end_of_life_care:pain_management,Human Services,מענים חברתיים,Health,בריאות ,End-of-Life Care,חולים סופניים ,Pain Management,ניהול כאב
human_services:health:health_education,Human Services,מענים חברתיים,Health,בריאות ,Health Education,חינוך בריאותי
human_services:health:health_education:disease_management,Human Services,מענים חברתיים,Health,בריאות ,Health Education,חינוך בריאותי,Disease Management,ניהול מחלות 
human_services:health:health_education:family_planning,Human Services,מענים חברתיים,Health,בריאות ,Health Education,חינוך בריאותי,Family Planning,תכנון משפחה
human_services:health:health_education:nutrition_education,Human Services,מענים חברתיים,Health,בריאות ,Health Education,חינוך בריאותי,Nutrition Education,חינוך תזונתי 
human_services:health:health_education:parenting_education,Human Services,מענים חברתיים,Health,בריאות ,Health Education,חינוך בריאותי,Parenting Education,הדרכת הורים
human_services:health:health_education:sex_education,Human Services,מענים חברתיים,Health,בריאות ,Health Education,חינוך בריאותי,Sex Education,חינוך מיני
human_services:health:health_education:understand_disability,Human Services,מענים חברתיים,Health,בריאות ,Health Education,חינוך בריאותי,Understand Disability,קבלת מוגבלויות 
human_services:health:health_education:understand_mental_health,Human Services,מענים חברתיים,Health,בריאות ,Health Education,חינוך בריאותי,Understand Mental Health,חינוך על בריאות הנפש
human_services:health:help_pay_for_healthcare,Human Services,מענים חברתיים,Health,בריאות ,Help Pay for Healthcare,עזרה בתשלומים על שירותי בריאות 
human_services:health:help_pay_for_healthcare:disability_benefits,Human Services,מענים חברתיים,Health,בריאות ,Help Pay for Healthcare,עזרה בתשלומים על שירותי בריאות ,Disability Benefits,קצבת נכות 
human_services:health:help_pay_for_healthcare:discounted_healthcare,Human Services,מענים חברתיים,Health,בריאות ,Help Pay for Healthcare,עזרה בתשלומים על שירותי בריאות ,Discounted Healthcare,הנחות בשירותי בריאות
human_services:health:help_pay_for_healthcare:health_insurance,Human Services,מענים חברתיים,Health,בריאות ,Help Pay for Healthcare,עזרה בתשלומים על שירותי בריאות ,Health Insurance,ביטוח בריאות
human_services:health:help_pay_for_healthcare:prescription_assistance,Human Services,מענים חברתיים,Health,בריאות ,Help Pay for Healthcare,עזרה בתשלומים על שירותי בריאות ,Prescription Assistance,עזרה במימון תרופות
human_services:health:help_pay_for_healthcare:transportation_for_healthcare,Human Services,מענים חברתיים,Health,בריאות ,Help Pay for Healthcare,עזרה בתשלומים על שירותי בריאות ,Transportation for Healthcare,הסעות לטיפולים רפואיים
human_services:health:help_pay_for_healthcare:medical_supplies,Human Services,מענים חברתיים,Health,בריאות ,Help Pay for Healthcare,עזרה בתשלומים על שירותי בריאות ,Medical Supplies,ציוד רפואי
human_services:health:medical_care,Human Services,מענים חברתיים,Health,בריאות ,Medical Care,טיפול רפואי 
human_services:health:medical_care:alternative_medicine,Human Services,מענים חברתיים,Health,בריאות ,Medical Care,טיפול רפואי ,Alternative Medicine,רפואה אלטרנטיבית 
human_services:health:medical_care:checkup_test,Human Services,מענים חברתיים,Health,בריאות ,Medical Care,טיפול רפואי ,Checkup & Test,בדיקות 
human_services:health:medical_care:checkup_test:disability_screening,Human Services,מענים חברתיים,Health,בריאות ,Medical Care,טיפול רפואי ,Checkup & Test,בדיקות ,Disability Screening,ועדת נכות 
human_services:health:medical_care:checkup_test:disease_screening,Human Services,מענים חברתיים,Health,בריאות ,Medical Care,טיפול רפואי ,Checkup & Test,בדיקות ,Disease Screening,בדיקות למחלות
human_services:health:medical_care:checkup_test:hearing_tests,Human Services,מענים חברתיים,Health,בריאות ,Medical Care,טיפול רפואי ,Checkup & Test,בדיקות ,Hearing Tests,בדיקות שמיעה
human_services:health:medical_care:checkup_test:pregnancy_tests,Human Services,מענים חברתיים,Health,בריאות ,Medical Care,טיפול רפואי ,Checkup & Test,בדיקות ,Pregnancy Tests,בדיקות הריון
human_services:health:medical_care:checkup_test:checkup_test,Human Services,מענים חברתיים,Health,בריאות ,Medical Care,טיפול רפואי ,Checkup & Test,בדיקות ,Checkup & Test,בדיקות רפואיות
human_services:health:medical_care:exercise_fitness,Human Services,מענים חברתיים,Health,בריאות ,Medical Care,טיפול רפואי ,Exercise & Fitness,התעמלות וכושר
human_services:health:medical_care:help_find_healthcare,Human Services,מענים חברתיים,Health,בריאות ,Medical Care,טיפול רפואי ,Help Find Healthcare,עזרה במציאת טיפול רפואי
human_services:health:medical_care:medical_supplies,Human Services,מענים חברתיים,Health,בריאות ,Medical Care,טיפול רפואי ,Medical Supplies,ציוד רפואי 
human_services:health:medical_care:medical_supplies:assistive_technology,Human Services,מענים חברתיים,Health,בריאות ,Medical Care,טיפול רפואי ,Medical Supplies,ציוד רפואי ,Assistive Technology,טכנולוגיה רפואית מסייעת 
human_services:health:medical_care:medical_supplies:prosthesis,Human Services,מענים חברתיים,Health,בריאות ,Medical Care,טיפול רפואי ,Medical Supplies,ציוד רפואי ,Prosthesis,פרוטזות 
human_services:health:medical_care:prevent_treat,Human Services,מענים חברתיים,Health,בריאות ,Medical Care,טיפול רפואי ,Prevent & Treat,טיפול מונע
human_services:health:medical_care:prevent_treat:counseling,Human Services,מענים חברתיים,Health,בריאות ,Medical Care,טיפול רפואי ,Prevent & Treat,טיפול מונע,Counseling,טיפול פסיכולוגי
human_services:health:medical_care:prevent_treat:disease_management,Human Services,מענים חברתיים,Health,בריאות ,Medical Care,טיפול רפואי ,Prevent & Treat,טיפול מונע,Disease Management,ניהול מחלות
human_services:health:medical_care:prevent_treat:early_childhood_intervention,Human Services,מענים חברתיים,Health,בריאות ,Medical Care,טיפול רפואי ,Prevent & Treat,טיפול מונע,Early Childhood Intervention,התערבות חינוכית לגיל הרך
human_services:health:medical_care:prevent_treat:hiv_treatment,Human Services,מענים חברתיים,Health,בריאות ,Medical Care,טיפול רפואי ,Prevent & Treat,טיפול מונע,HIV Treatment,טיפול ב-HIV
human_services:health:medical_care:prevent_treat:hospital_treatment,Human Services,מענים חברתיים,Health,בריאות ,Medical Care,טיפול רפואי ,Prevent & Treat,טיפול מונע,Hospital Treatment,טיפול בבית חולים 
human_services:health:medical_care:prevent_treat:in_home_support,Human Services,מענים חברתיים,Health,בריאות ,Medical Care,טיפול רפואי ,Prevent & Treat,טיפול מונע,In-Home Support,עזרה וסיוע אישי בבית  
human_services:health:medical_care:prevent_treat:medication_management,Human Services,מענים חברתיים,Health,בריאות ,Medical Care,טיפול רפואי ,Prevent & Treat,טיפול מונע,Medication Management,ניהול תרופות
human_services:health:medical_care:prevent_treat:nursing_home,Human Services,מענים חברתיים,Health,בריאות ,Medical Care,טיפול רפואי ,Prevent & Treat,טיפול מונע,Nursing Home,בית אבות 
human_services:health:medical_care:prevent_treat:occupational_therapy,Human Services,מענים חברתיים,Health,בריאות ,Medical Care,טיפול רפואי ,Prevent & Treat,טיפול מונע,Occupational Therapy,טיפול תעסוקתי
human_services:health:medical_care:prevent_treat:outpatient_treatment,Human Services,מענים חברתיים,Health,בריאות ,Medical Care,טיפול רפואי ,Prevent & Treat,טיפול מונע,Outpatient Treatment,אשפוזים
human_services:health:medical_care:prevent_treat:pain_management,Human Services,מענים חברתיים,Health,בריאות ,Medical Care,טיפול רפואי ,Prevent & Treat,טיפול מונע,Pain Management,ניהול כאב
human_services:health:medical_care:prevent_treat:physical_therapy,Human Services,מענים חברתיים,Health,בריאות ,Medical Care,טיפול רפואי ,Prevent & Treat,טיפול מונע,Physical Therapy,פיזיותרפיה
