slug,level0:name_en,level0:name_he,level1:name_en,level1:name_he,level2:name_en,level2:name_he
human_services:health:medical_care:prevent_treat:residential_treatment,Human Services,מענים חברתיים,Health,בריאות ,Medical Care,טיפול רפואי ,Prevent & Treat,טיפול מונע,Residential Treatment,מסגרות דיור טיפוליות 
human_services:health:medical_care:prevent_treat:specialized_therapy,Human Services,מענים חברתיים,Health,בריאות ,Medical Care,טיפול רפואי ,Prevent & Treat,טיפול מונע,Specialized Therapy,טיפול מיוחד
human_services:health:medical_care:prevent_treat:speech_therapy,Human Services,מענים חברתיים,Health,בריאות ,Medical Care,טיפול רפואי ,Prevent & Treat,טיפול מונע,Speech Therapy,קלינאית תקשורת 
human_services:health:medical_care:prevent_treat:vaccinations,Human Services,מענים חברתיים,Health,בריאות ,Medical Care,טיפול רפואי ,Prevent & Treat,טיפול מונע,Vaccinations,חיסונים
human_services:health:medical_care:personal_hygiene,Human Services,מענים חברתיים,Health,בריאות ,Medical Care,טיפול רפואי ,Personal Hygiene,הגיינה אישית
human_services:health:medical_care:primary_care,Human Services,מענים חברתיים,Health,בריאות ,Medical Care,טיפול רפואי ,Primary Care,טיפול ראשוני
human_services:health:medical_care:skilled_nursing,Human Services,מענים חברתיים,Health,בריאות ,Medical Care,טיפול רפואי ,Skilled Nursing,אחיות מוסמכות
human_services:health:medical_care:support_service_animals,Human Services,מענים חברתיים,Health,בריאות ,Medical Care,טיפול רפואי ,Support & Service Animals,כלבי נחייה ותמיכה
human_services:health:medical_care:birth_control,Human Services,מענים חברתיים,Health,בריאות ,Medical Care,טיפול רפואי ,Birth Control,אמצעי מניעה
human_services:health:medical_care:maternity_care,Human Services,מענים חברתיים,Health,בריאות ,Medical Care,טיפול רפואי ,Maternity Care,טיפול ביולדות
human_services:health:medical_care:psychiatric_emergency_services,Human Services,מענים חברתיים,Health,בריאות ,Medical Care,טיפול רפואי ,Psychiatric Emergency Services,שירותי חירום פסיכאטריים 
human_services:health:mental_health_care,Human Services,מענים חברתיים,Health,בריאות ,Mental Health Care,בריאות הנפש
human_services:health:mental_health_care:anger_management,Human Services,מענים חברתיים,Health,בריאות ,Mental Health Care,בריאות הנפש,Anger Management,ניהול כעסים 
human_services:health:mental_health_care:bereavement,Human Services,מענים חברתיים,Health,בריאות ,Mental Health Care,בריאות הנפש,Bereavement,אבל
human_services:health:mental_health_care:counseling,Human Services,מענים חברתיים,Health,בריאות ,Mental Health Care,בריאות הנפש,Counseling,טיפול פסיכולוגי
human_services:health:mental_health_care:counseling:group_therapy,Human Services,מענים חברתיים,Health,בריאות ,Mental Health Care,בריאות הנפש,Counseling,טיפול פסיכולוגי,Group Therapy,טיפול קבוצתי
human_services:health:mental_health_care:counseling:substance_abuse_counseling,Human Services,מענים חברתיים,Health,בריאות ,Mental Health Care,בריאות הנפש,Counseling,טיפול פסיכולוגי,Substance Abuse Counseling,טיפול בהתמכרות
human_services:health:mental_health_care:counseling:family_counseling,Human Services,מענים חברתיים,Health,בריאות ,Mental Health Care,בריאות הנפש,Counseling,טיפול פסיכולוגי,Family Counseling,טיפול משפחתי
human_services:health:mental_health_care:counseling:individual_counseling,Human Services,מענים חברתיים,Health,בריאות ,Mental Health Care,בריאות הנפש,Counseling,טיפול פסיכולוגי,Individual Counseling,טיפול אישי
human_services:health:mental_health_care:hospital_treatment,Human Services,מענים חברתיים,Health,בריאות ,Mental Health Care,בריאות הנפש,Hospital Treatment,טיפול בבית חולים
human_services:health:mental_health_care:medications_for_mental_health,Human Services,מענים חברתיים,Health,בריאות ,Mental Health Care,בריאות הנפש,Medications for Mental Health,טיפול תרופתי לבריאות הנפש
human_services:health:mental_health_care:mental_health_evaluation,Human Services,מענים חברתיים,Health,בריאות ,Mental Health Care,בריאות הנפש,Mental Health Evaluation,הערכה פסיכיאטרית
human_services:health:mental_health_care:outpatient_treatment,Human Services,מענים חברתיים,Health,בריאות ,Mental Health Care,בריאות הנפש,Outpatient Treatment,אשפוזים
human_services:health:mental_health_care:psychiatric_emergency_services,Human Services,מענים חברתיים,Health,בריאות ,Mental Health Care,בריאות הנפש,Psychiatric Emergency Services,שירותי חירום פסיכאטריים 
human_services:health:mental_health_care:residential_treatment,Human Services,מענים חברתיים,Health,בריאות ,Mental Health Care,בריאות הנפש,Residential Treatment,מסגרות דיור טיפוליות 
human_services:health:mental_health_care:support_service_animals,Human Services,מענים חברתיים,Health,בריאות ,Mental Health Care,בריאות הנפש,Support & Service Animals,כלבי נחייה ותמיכה
human_services:health:mental_health_care:understand_mental_health,Human Services,מענים חברתיים,Health,בריאות ,Mental Health Care,בריאות הנפש,Understand Mental Health,חינוך על בריאות הנפש
human_services:health:sexual_reproductive_health,Human Services,מענים חברתיים,Health,בריאות ,Sexual & Reproductive Health,בריאות מינית ורבייה
human_services:health:sexual_reproductive_health:family_planning,Human Services,מענים חברתיים,Health,בריאות ,Sexual & Reproductive Health,בריאות מינית ורבייה,Family Planning,תכנון משפחה
human_services:health:sexual_reproductive_health:family_planning:birth_control,Human Services,מענים חברתיים,Health,בריאות ,Sexual & Reproductive Health,בריאות מינית ורבייה,Family Planning,תכנון משפחה,Birth Control,אמצעי מניעה
human_services:health:sexual_reproductive_health:fertility,Human Services,מענים חברתיים,Health,בריאות ,Sexual & Reproductive Health,בריאות מינית ורבייה,Fertility,פריון
human_services:health:sexual_reproductive_health:sex_education,Human Services,מענים חברתיים,Health,בריאות ,Sexual & Reproductive Health,בריאות מינית ורבייה,Sex Education,חינוך מיני
human_services:health:sexual_reproductive_health:std_sti_treatment_prevention,Human Services,מענים חברתיים,Health,בריאות ,Sexual & Reproductive Health,בריאות מינית ורבייה,STD/STI Treatment & Prevention,מניעת מחלות מין 
human_services:health:sexual_reproductive_health:std_sti_treatment_prevention:hiv_treatment,Human Services,מענים חברתיים,Health,בריאות ,Sexual & Reproductive Health,בריאות מינית ורבייה,STD/STI Treatment & Prevention,מניעת מחלות מין ,HIV Treatment,טיפול ב-HIV
human_services:health:sexual_reproductive_health:women_s_health,Human Services,מענים חברתיים,Health,בריאות ,Sexual & Reproductive Health,בריאות מינית ורבייה,Women's Health,בריאות האישה
human_services:health:sexual_reproductive_health:women_s_health:maternity_care,Human Services,מענים חברתיים,Health,בריאות ,Sexual & Reproductive Health,בריאות מינית ורבייה,Women's Health,בריאות האישה,Maternity Care,טיפול ביולדת
human_services:health:sexual_reproductive_health:women_s_health:postnatal_care,Human Services,מענים חברתיים,Health,בריאות ,Sexual & Reproductive Health,בריאות מינית ורבייה,Women's Health,בריאות האישה,Postnatal Care,טיפול לאחר לידה
human_services:health:vision_care,Human Services,מענים חברתיים,Health,בריאות ,Vision Care,טיפולי ראייה
human_services:money,Human Services,מענים חברתיים,Money,עזרה כספית
human_services:money:financial_assistance,Human Services,מענים חברתיים,Money,עזרה כספית,Financial Assistance,סיוע כספי
human_services:money:financial_assistance:help_pay_for_childcare,Human Services,מענים חברתיים,Money,עזרה כספית,Financial Assistance,סיוע כספי,Help Pay for Childcare,עזרה כספית בטיפול בילדים
human_services:money:financial_assistance:help_pay_for_food,Human Services,מענים חברתיים,Money,עזרה כספית,Financial Assistance,סיוע כספי,Help Pay for Food,סיוע כספי לרכישת מזון
human_services:money:financial_assistance:help_pay_for_healthcare,Human Services,מענים חברתיים,Money,עזרה כספית,Financial Assistance,סיוע כספי,Help Pay for Healthcare,עזרה בתשלומים על שירותי בריאות
human_services:money:financial_assistance:help_pay_for_healthcare:discounted_healthcare,Human Services,מענים חברתיים,Money,עזרה כספית,Financial Assistance,סיוע כספי,Help Pay for Healthcare,עזרה בתשלומים על שירותי בריאות,Discounted Healthcare,הנחות על שירותי בריאות
human_services:money:financial_assistance:help_pay_for_healthcare:health_insurance,Human Services,מענים חברתיים,Money,עזרה כספית,Financial Assistance,סיוע כספי,Help Pay for Healthcare,עזרה בתשלומים על שירותי בריאות,Health Insurance,ביטוח בריאות
human_services:money:financial_assistance:help_pay_for_healthcare:medical_supplies,Human Services,מענים חברתיים,Money,עזרה כספית,Financial Assistance,סיוע כספי,Help Pay for Healthcare,עזרה בתשלומים על שירותי בריאות,Medical Supplies,ציוד רפואי
human_services:money:financial_assistance:help_pay_for_healthcare:prescription_assistance,Human Services,מענים חברתיים,Money,עזרה כספית,Financial Assistance,סיוע כספי,Help Pay for Healthcare,עזרה בתשלומים על שירותי בריאות,Prescription Assistance,עזרה במימון תרופות
human_services:money:financial_assistance:help_pay_for_healthcare:transportation_for_healthcare,Human Services,מענים חברתיים,Money,עזרה כספית,Financial Assistance,סיוע כספי,Help Pay for Healthcare,עזרה בתשלומים על שירותי בריאות,Transportation for Healthcare,הסעות לטיפולים רפואיים
human_services:money:financial_assistance:help_pay_for_housing,Human Services,מענים חברתיים,Money,עזרה כספית,Financial Assistance,סיוע כספי,Help Pay for Housing,עזרה בתשלום על דיור
human_services:money:financial_assistance:help_pay_for_housing:help_pay_for_utilities,Human Services,מענים חברתיים,Money,עזרה כספית,Financial Assistance,סיוע כספי,Help Pay for Housing,עזרה בתשלום על דיור,Help Pay for Utilities,עזרה בתשלומי חשבונות שוטפים
human_services:money:financial_assistance:help_pay_for_housing:help_pay_for_internet_or_phone,Human Services,מענים חברתיים,Money,עזרה כספית,Financial Assistance,סיוע כספי,Help Pay for Housing,עזרה בתשלום על דיור,Help Pay for Internet or Phone,עזרה בתשלומים לאינטרנט או טלפון
human_services:money:financial_assistance:help_pay_for_housing:home_renters_insurance,Human Services,מענים חברתיים,Money,עזרה כספית,Financial Assistance,סיוע כספי,Help Pay for Housing,עזרה בתשלום על דיור,Home & Renters Insurance,ביטוח דירה
human_services:money:financial_assistance:help_pay_for_school,Human Services,מענים חברתיים,Money,עזרה כספית,Financial Assistance,סיוע כספי,Help Pay for School,עזרה תשלומי בית ספר
human_services:money:financial_assistance:help_pay_for_school:books,Human Services,מענים חברתיים,Money,עזרה כספית,Financial Assistance,סיוע כספי,Help Pay for School,עזרה תשלומי בית ספר,Books,ספרים 
human_services:money:financial_assistance:help_pay_for_school:clothes_for_school,Human Services,מענים חברתיים,Money,עזרה כספית,Financial Assistance,סיוע כספי,Help Pay for School,עזרה תשלומי בית ספר,Clothes for School,תלבושת אחידה
human_services:money:financial_assistance:help_pay_for_school:financial_aid_loans,Human Services,מענים חברתיים,Money,עזרה כספית,Financial Assistance,סיוע כספי,Help Pay for School,עזרה תשלומי בית ספר,Financial Aid & Loans,עזרה כספית והלוואות 
human_services:money:financial_assistance:help_pay_for_school:transportation_for_school,Human Services,מענים חברתיים,Money,עזרה כספית,Financial Assistance,סיוע כספי,Help Pay for School,עזרה תשלומי בית ספר,Transportation for School,הסעות לבית הספר
human_services:money:financial_assistance:help_pay_for_school:supplies_for_school,Human Services,מענים חברתיים,Money,עזרה כספית,Financial Assistance,סיוע כספי,Help Pay for School,עזרה תשלומי בית ספר,Supplies for School,ציוד לבית הספר
human_services:money:financial_assistance:help_pay_for_transit,Human Services,מענים חברתיים,Money,עזרה כספית,Financial Assistance,סיוע כספי,Help Pay for Transit,עזרה בתשלום על תחבורה
human_services:money:financial_assistance:help_pay_for_transit:bus_passes,Human Services,מענים חברתיים,Money,עזרה כספית,Financial Assistance,סיוע כספי,Help Pay for Transit,עזרה בתשלום על תחבורה,Bus Passes,רב קו
human_services:money:financial_assistance:help_pay_for_transit:help_pay_for_gas,Human Services,מענים חברתיים,Money,עזרה כספית,Financial Assistance,סיוע כספי,Help Pay for Transit,עזרה בתשלום על תחבורה,Help Pay for Gas,עזרה בתשלומי דלק
human_services:money:financial_assistance:help_pay_for_work_expenses,Human Services,מענים חברתיים,Money,עזרה כספית,Financial Assistance,סיוע כספי,Help Pay for Work Expenses,עזרה בתשלום הוצאות עבודה
human_services:money:government_benefits,Human Services,מענים חברתיים,Money,עזרה כספית,Government Benefits,סיוע ממשלתי
human_services:money:government_benefits:disability_benefits,Human Services,מענים חברתיים,Money,עזרה כספית,Government Benefits,סיוע ממשלתי,Disability Benefits,דמי נכות
human_services:money:government_benefits:retirement_benefits,Human Services,מענים חברתיים,Money,עזרה כספית,Government Benefits,סיוע ממשלתי,Retirement Benefits,דמי זקנה
human_services:money:government_benefits:understand_government_programs,Human Services,מענים חברתיים,Money,עזרה כספית,Government Benefits,סיוע ממשלתי,Understand Government Programs,הבנת זכויות תושבים
human_services:money:government_benefits:unemployment_benefits,Human Services,מענים חברתיים,Money,עזרה כספית,Government Benefits,סיוע ממשלתי,Unemployment Benefits,דמי אבטלה
human_services:money:government_benefits:food_benefits,Human Services,מענים חברתיים,Money,עזרה כספית,Government Benefits,סיוע ממשלתי,Food Benefits,הטבות לקניית מזון
human_services:money:financial_education,Human Services,מענים חברתיים,Money,עזרה כספית,Financial Education,חינוך כלכלי
human_services:money:financial_education:credit_counseling,Human Services,מענים חברתיים,Money,עזרה כספית,Financial Education,חינוך כלכלי,Credit Counseling,ייעוץ הלוואות
human_services:money:financial_education:foreclosure_counseling,Human Services,מענים חברתיים,Money,עזרה כספית,Financial Education,חינוך כלכלי,Foreclosure Counseling,תמיכה לעיקולים
human_services:money:financial_education:homebuyer_education,Human Services,מענים חברתיים,Money,עזרה כספית,Financial Education,חינוך כלכלי,Homebuyer Education,"חינוך נדל""ן"
human_services:money:financial_education:savings_program,Human Services,מענים חברתיים,Money,עזרה כספית,Financial Education,חינוך כלכלי,Savings Program,תוכניות חיסכון 
human_services:money:insurance,Human Services,מענים חברתיים,Money,עזרה כספית,Insurance,ביטוח
human_services:money:insurance:health_insurance,Human Services,מענים חברתיים,Money,עזרה כספית,Insurance,ביטוח,Health Insurance,ביטוח בריאות
human_services:money:insurance:home_renters_insurance,Human Services,מענים חברתיים,Money,עזרה כספית,Insurance,ביטוח,Home & Renters Insurance,ביטוח דירה
human_services:money:loans,Human Services,מענים חברתיים,Money,עזרה כספית,Loans,הלוואות
human_services:money:loans:business_loans,Human Services,מענים חברתיים,Money,עזרה כספית,Loans,הלוואות,Business Loans,הלוואות לעסקים
human_services:money:loans:personal_loans,Human Services,מענים חברתיים,Money,עזרה כספית,Loans,הלוואות,Personal Loans,הלוואות אישיות
human_services:money:tax_preparation,Human Services,מענים חברתיים,Money,עזרה כספית,Tax Preparation,הגשת מיסים
human_services:care,Human Services,מענים חברתיים,Care,רווחה
human_services:care:adoption_foster_care,Human Services,מענים חברתיים,Care,רווחה,Adoption & Foster Care,אימוץ ואומנה
human_services:care:adoption_foster_care:adoption_foster_placement,Human Services,מענים חברתיים,Care,רווחה,Adoption & Foster Care,אימוץ ואומנה,Adoption & Foster Placement,השמת ילדים לאימוץ ואומנה
human_services:care:adoption_foster_care:adoption_planning,Human Services,מענים חברתיים,Care,רווחה,Adoption & Foster Care,אימוץ ואומנה,Adoption Planning,תכנון אימוץ
human_services:care:adoption_foster_care:adoption_counseling,Human Services,מענים חברתיים,Care,רווחה,Adoption & Foster Care,אימוץ ואומנה,Adoption Counseling,ייעוץ לאימוץ 
human_services:care:adoption_foster_care:post_adoption_support,Human Services,מענים חברתיים,Care,רווחה,Adoption & Foster Care,אימוץ ואומנה,Post-Adoption Support,תמיכה במשפחות מאמצות
human_services:care:community_support_services,Human Services,מענים חברתיים,Care,רווחה,Community Support Services,שירותי תמיכה קהילתיים 
human_services:care:community_support_services:computer_or_internet_access,Human Services,מענים חברתיים,Care,רווחה,Community Support Services,שירותי תמיכה קהילתיים ,Computer or Internet Access,מחשוב או גישה לאינטרנט 
human_services:care:community_support_services:exercise_fitness,Human Services,מענים חברתיים,Care,רווחה,Community Support Services,שירותי תמיכה קהילתיים ,Exercise & Fitness,ספורט וכושר
human_services:care:community_support_services:recreation,Human Services,מענים חברתיים,Care,רווחה,Community Support Services,שירותי תמיכה קהילתיים ,Recreation,תחביבים
human_services:care:community_support_services:weather_relief,Human Services,מענים חברתיים,Care,רווחה,Community Support Services,שירותי תמיכה קהילתיים ,Weather Relief,עזרה באסון מזג אוויר
human_services:care:daytime_care,Human Services,מענים חברתיים,Care,רווחה,Daytime Care,מעון יום לילדים
human_services:care:daytime_care:adult_daycare,Human Services,מענים חברתיים,Care,רווחה,Daytime Care,מעון יום לילדים,Adult Daycare,פעילויות יום למבוגרים
human_services:care:daytime_care:childcare,Human Services,מענים חברתיים,Care,רווחה,Daytime Care,מעון יום לילדים,Childcare,טיפול בילדים
human_services:care:daytime_care:childcare:help_find_childcare,Human Services,מענים חברתיים,Care,רווחה,Daytime Care,מעון יום לילדים,Childcare,טיפול בילדים,Help Find Childcare,עזרה במציאת טיפול בילדים
human_services:care:daytime_care:childcare:help_pay_for_childcare,Human Services,מענים חברתיים,Care,רווחה,Daytime Care,מעון יום לילדים,Childcare,טיפול בילדים,Help Pay for Childcare,עזרה כספית בטיפול בילדים
human_services:care:daytime_care:childcare:childcare,Human Services,מענים חברתיים,Care,רווחה,Daytime Care,מעון יום לילדים,Childcare,טיפול בילדים,Childcare,טיפול בילדים
human_services:care:daytime_care:day_camp,Human Services,מענים חברתיים,Care,רווחה,Daytime Care,מעון יום לילדים,Day Camp,קייטנה
human_services:care:daytime_care:early_childhood_intervention,Human Services,מענים חברתיים,Care,רווחה,Daytime Care,מעון יום לילדים,Early Childhood Intervention,התערבות חינוכית לגיל הרך
human_services:care:daytime_care:preschool,Human Services,מענים חברתיים,Care,רווחה,Daytime Care,מעון יום לילדים,Preschool,גן 
human_services:care:daytime_care:relief_for_caregivers,Human Services,מענים חברתיים,Care,רווחה,Daytime Care,מעון יום לילדים,Relief for Caregivers,הקלה למטפלים
human_services:care:daytime_care:afterschool_care,Human Services,מענים חברתיים,Care,רווחה,Daytime Care,מעון יום לילדים,Afterschool Care,צהרון
human_services:care:daytime_care:recreation,Human Services,מענים חברתיים,Care,רווחה,Daytime Care,מעון יום לילדים,Recreation,חוגים 
human_services:care:end_of_life_care,Human Services,מענים חברתיים,Care,רווחה,End-of-Life Care,טיפול בחולים.ות סופנים.ות. 
human_services:care:end_of_life_care:bereavement,Human Services,מענים חברתיים,Care,רווחה,End-of-Life Care,טיפול בחולים.ות סופנים.ות. ,Bereavement,אבל
human_services:care:end_of_life_care:burial_funeral_help,Human Services,מענים חברתיים,Care,רווחה,End-of-Life Care,טיפול בחולים.ות סופנים.ות. ,Burial & Funeral Help,שירותי קבורה
human_services:care:end_of_life_care:hospice,Human Services,מענים חברתיים,Care,רווחה,End-of-Life Care,טיפול בחולים.ות סופנים.ות. ,Hospice,הוספיס
human_services:care:end_of_life_care:pain_management,Human Services,מענים חברתיים,Care,רווחה,End-of-Life Care,טיפול בחולים.ות סופנים.ות. ,Pain Management,ניהול כאב
human_services:care:navigating_the_system,Human Services,מענים חברתיים,Care,רווחה,Navigating the System,הבנת זכויות ממשלתיות
human_services:care:navigating_the_system:help_fill_out_forms,Human Services,מענים חברתיים,Care,רווחה,Navigating the System,הבנת זכויות ממשלתיות,Help Fill out Forms,עזרה במילוי טפסים
human_services:care:navigating_the_system:help_find_housing,Human Services,מענים חברתיים,Care,רווחה,Navigating the System,הבנת זכויות ממשלתיות,Help Find Housing,עזרה במציאת דיור
human_services:care:navigating_the_system:case_management,Human Services,מענים חברתיים,Care,רווחה,Navigating the System,הבנת זכויות ממשלתיות,Case Management,ניהול תיק 
